,#genre#
CCTV-5+,http://39.134.61.219/PLTV/88888888/224/3221227092/index.m3u8
CCTV-5+,http://39.134.61.218/PLTV/88888888/224/3221226912/index.m3u8
辽宁体育,http://39.135.126.62/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育,http://39.135.126.62/PLTV/88888888/224/3221226916/index.m3u8
辽宁体育,http://39.134.61.217/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育,http://39.134.61.211/PLTV/88888888/224/3221226916/index.m3u8
辽宁体育,http://39.134.61.217/PLTV/88888888/224/3221226916/index.m3u8
辽宁体育,http://39.134.61.219/PLTV/88888888/224/3221226916/index.m3u8
辽宁体育,http://39.134.61.218/PLTV/88888888/224/3221226916/index.m3u8
睛彩篮球,http://39.135.126.62/PLTV/88888888/224/3221227075/index.m3u8
睛彩篮球,http://39.134.61.219/PLTV/88888888/224/3221227075/index.m3u8
睛彩篮球,http://39.134.61.218/PLTV/88888888/224/3221227075/index.m3u8
睛彩广场舞,http://39.135.126.62/PLTV/88888888/224/3221227142/index.m3u8
睛彩广场舞,http://39.134.61.219/PLTV/88888888/224/3221227142/index.m3u8
睛彩广场舞,http://39.134.61.218/PLTV/88888888/224/3221227142/index.m3u8
风云足球,http://39.135.126.62/PLTV/88888888/224/3221227081/index.m3u8
风云足球,http://39.134.61.218/PLTV/88888888/224/3221227081/index.m3u8
风云足球,http://39.134.61.219/PLTV/88888888/224/3221227081/index.m3u8
快乐垂钓,http://39.135.126.62/PLTV/88888888/224/3221227156/index.m3u8
快乐垂钓,http://39.134.61.219/PLTV/88888888/224/3221227156/index.m3u8
快乐垂钓,http://39.134.61.218/PLTV/88888888/224/3221227156/index.m3u8

🪁动画频道,#genre#
新动漫,http://39.135.126.62/PLTV/88888888/224/3221226501/index.m3u8
优漫卡通,http://39.135.126.62/PLTV/88888888/224/3221226548/index.m3u8
优漫卡通,http://39.134.61.211/PLTV/88888888/224/3221226548/index.m3u8
优漫卡通,http://39.135.126.62/PLTV/88888888/224/3221226945/index.m3u8
优漫卡通,http://39.134.61.219/PLTV/88888888/224/3221226945/index.m3u8
优漫卡通,http://39.134.61.218/PLTV/88888888/224/3221226945/index.m3u8
金鹰卡通,http://39.135.126.62/PLTV/88888888/224/3221226543/index.m3u8
金鹰卡通,http://39.135.126.62/PLTV/88888888/224/3221226940/index.m3u8
金鹰卡通,http://39.135.126.62/PLTV/88888888/224/3221226935/index.m3u8
金鹰卡通,http://39.134.61.219/PLTV/88888888/224/3221226940/index.m3u8
金鹰卡通,http://39.134.61.218/PLTV/88888888/224/3221226940/index.m3u8
金鹰卡通,http://39.134.61.218/PLTV/88888888/224/3221226935/index.m3u8
金鹰卡通,http://39.134.61.219/PLTV/88888888/224/3221226935/index.m3u8
黑莓动画,http://39.134.65.175/PLTV/88888888/224/3221225529/1.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.179/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.135.133.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.155/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.135.133.172/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.133/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.66.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.135.126.62/PLTV/88888888/224/3221226498/index.m3u8
CCTV-15,http://39.135.126.62/PLTV/88888888/224/3221226855/index.m3u8
CCTV-15,http://39.134.61.217/PLTV/88888888/224/3221226498/index.m3u8
CCTV-15,http://39.135.126.62/PLTV/88888888/224/3221226927/index.m3u8
CCTV-15,http://39.134.61.219/PLTV/88888888/224/3221226855/index.m3u8
CCTV-15,http://39.134.61.217/PLTV/88888888/224/3221226855/index.m3u8
CCTV-15,http://39.134.61.218/PLTV/88888888/224/3221226855/index.m3u8
CCTV-15,http://39.134.61.218/PLTV/88888888/224/3221226927/index.m3u8
CCTV-15,http://39.134.61.219/PLTV/88888888/224/3221226927/index.m3u8
风云音乐,http://39.135.126.62/PLTV/88888888/224/3221227148/index.m3u8
风云音乐,http://39.134.61.218/PLTV/88888888/224/3221227148/index.m3u8
风云音乐,http://39.134.61.217/PLTV/88888888/224/3221227148/index.m3u8
风云音乐,http://39.134.61.219/PLTV/88888888/224/3221227148/index.m3u8

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2025-05-18 17:50:23,http://39.135.126.62/PLTV/88888888/224/3221226415/index.m3u8
